Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,y_test,y_pred
0.7237830634440021,226949.48873117636,2.708848077238666,197803735184.1531,2.8749988586877017e-06,47.89960150823156,1.5072435220258871e-09,10.335132737458231,151.7890837000582,0.2435522788756722,0.2425061021235199
0.3305987684378145,100478.83810597012,0.2173318090465491,124063509409.39207,1.1443196758222313e-06,53.859379935950194,6.318805892986912e-11,11.90018929364373,47.30206547909065,0.1426845529189444,0.14449050116514722
0.2975167090992651,114244.80222544872,0.0473237288903069,65560828910.3036,1.4244588055144423e-06,53.92832982347767,1.244796595304239e-10,12.58682724018343,52.74819596340997,0.1428768734991408,0.14177205359052625
1.2282850722968848,746803.6345165094,12.977730204316202,689768398430.691,6.745835059855829e-06,19.22883909078197,1.7400643563304402e-08,9.791907554568091,714.4273062368901,0.7711996747059291,0.7595510523678022
0.3279125012649516,39311.16602029484,0.9987854843933822,57011919684.91682,2.1132875413442627e-06,49.81344647318858,1.6584219909750604e-10,11.45647912356225,40.64251171694413,0.1369984830516481,0.14181122801627635
0.4663618194040138,126301.61247772088,1.0966360888366553,126472033891.94456,2.1700364937427718e-06,32.33569043861143,9.780049748173807e-10,12.057494021121196,176.23128525136764,0.1999194090913249,0.20473473878733123
0.9498183982223156,345442.2546546195,5.816192014462335,178924530597.09515,3.63433821887086e-06,25.022032267020226,3.2422222651362772e-09,10.563163750208542,396.06862564172576,0.3883143287710323,0.38232268802560637
0.8356924446991517,353041.9594849227,10.513479741582866,430895424040.0265,4.455015061502467e-06,34.57981811452036,3.654553641794681e-09,9.29926191135738,155.0328583673742,0.377238412538418,0.3614544303222151
1.64705570941469,543082.0343304586,15.53317679673631,584667638148.9784,6.569475245201737e-06,15.064392920314468,1.3213709829722651e-08,8.608628742122946,727.7151534994837,0.7760141205901236,0.7416896044974447
0.4693621777711395,93488.94803323643,2.04249352569788,254704261085.11377,2.8468860421041954e-06,36.96136987541715,1.092091119464949e-09,11.440510735836938,192.4631096564129,0.2145389910180195,0.21335155888562715
0.915817101325807,624145.3570921527,7.100946798656741,419633887933.9245,3.0577402486652112e-06,11.145478242729189,1.8528086911097973e-08,10.181677522258614,995.7257933540918,0.6454101532147749,0.6677535262543793
0.9435948939837804,550343.0782710677,16.292386926283775,420568575861.1877,4.676222742353742e-06,19.83393014754536,3.6886287523145782e-09,9.593073866537464,540.6072466045694,0.5595689677476142,0.5397464108056538
1.41891225316454,616924.3294276013,12.906632469915568,802144395528.6885,8.726108518656345e-06,10.594801983030791,2.4599619852567437e-08,8.883555141113012,484.4861176389912,0.7935393405050543,0.7763916736765896
0.1794135255748078,127819.73421129287,0.1625189002829354,112201200373.71233,1.3913242607068882e-06,48.96476019999256,1.470734389514845e-10,12.202885920176945,70.6432501142455,0.1378397641983286,0.1384582683587315
0.8129727878571431,186942.19447578653,9.028190447781448,241848732149.7835,3.479798993533047e-06,16.360864506383606,4.0557265307085795e-09,10.916307226424369,651.6482661680577,0.4145049299125997,0.41315226286533574
0.603871084777925,117927.10847073888,1.88239616713434,194211573374.92416,3.737734029741914e-06,35.022564787136915,1.6201359455148322e-09,11.945243580081089,65.75843135923398,0.2288230178531213,0.22748067565372
0.5031289175112221,36103.33659053464,0.4314065047520926,107029245146.95264,2.4372841080789662e-06,38.182614197361744,1.604884218096478e-10,11.38436931652478,3.618347546880656,0.1612645651299996,0.16272924290108534
0.8967772133255332,326916.1438832586,9.619386754555116,269149033836.67743,4.21905796096044e-06,18.56611201975684,3.0293049447933123e-09,9.430729588993126,366.6430371471204,0.3992977528265307,0.38830202359376015
0.4484134820990759,157685.6381952666,0.8989509780876445,138650215958.36032,1.6720589368430165e-06,58.51009444765106,2.943130977874638e-11,11.417946009650985,66.65167038419702,0.1648312386010368,0.16736149836302122
0.4951975595647661,77687.0459364956,1.82548539521842,229410775955.4752,3.456892001792156e-06,42.099517904110456,9.507772297067611e-10,11.254471724643318,183.5243571189815,0.2118502954940377,0.21601383626324286
0.6043071569432494,227157.0663775402,2.259852311158656,130806255637.94492,3.273542281947648e-06,49.10491574699384,5.896492653690709e-10,10.718003722515078,159.1847025145888,0.2225405933715829,0.2236494920250222
0.2943968063741298,77064.39403606896,0.7239611937304159,151935618860.35254,2.0203710641831254e-06,63.01247934501891,1.1644406093738057e-10,12.064393738894005,107.45845238957514,0.1500941574517819,0.14574392146159584
0.961784791418356,205956.8269447427,6.685489595949622,255379256241.43213,3.588027219834677e-06,24.373041754310066,7.145871096051326e-09,9.359507940095902,362.2217605152626,0.3676380333923557,0.3614180610219068
0.5115961481476585,236760.05483849207,2.383903084073845,140922931715.90228,2.868375408169748e-06,48.07841295286061,9.901615968373662e-10,10.149637009584634,114.43564503078096,0.1989974428909492,0.20059939482518627
1.2246040274832566,467917.2843909616,9.240622938603652,379452014680.8179,3.139532950055573e-06,19.754515677881127,1.3470710926013676e-08,9.855840628753658,646.8901028959043,0.5874294410756663,0.5888815382000089
0.5419820783665145,398082.0387918446,1.8302195936854,259066722594.6701,3.4677080020629285e-06,37.33928461526315,1.18969996683728e-09,10.613931330807231,176.77734965018905,0.2686369818057317,0.26540070474874883
1.3624655042529124,730179.3048254536,12.657628841452029,521589181621.4772,5.802952527630103e-06,17.939625362275073,2.2633461631195896e-08,9.236842562677122,767.098301928688,0.7682460984294054,0.7569451706201158
0.8332120955538409,302665.2810552469,7.219905168412648,298244511638.0661,4.418376162540508e-06,36.041909381398845,8.499856361290653e-09,9.764546309102162,222.1658621667309,0.3596300457167411,0.3683032358851889
0.1831788305700047,206950.1467963189,0.3554696594304442,57272894331.76409,1.9857383182225835e-06,68.44774284885287,1.5368603634598928e-10,12.039945770919047,75.50465791550906,0.1376145089642872,0.13848348373062624
1.3471341774799723,599173.6919208299,7.40217468975204,681906761977.9874,6.011827462568389e-06,16.627853610879523,7.919006438234071e-09,10.80785833898176,228.84149923114387,0.6469086601244647,0.6021447808515871
1.498872748872059,775431.6980482233,9.95684588477394,619743995536.1494,6.136340257775064e-06,9.671853058897224,2.2988403558768567e-08,8.71946530295676,497.67999223596746,0.7654142612714836,0.7621928219086794
0.849195636353202,486192.8530686093,7.557981335670064,626486421021.5941,5.92116712926588e-06,20.28147534540162,3.0789854303403067e-09,8.807657877890925,378.6659337483827,0.4956381534532081,0.5068629125277208
1.0227469557478537,672294.7103814685,12.904711257763946,868618923351.392,5.229874300500741e-06,26.12159324957375,1.8306410328725705e-08,8.334678102726203,541.074890277462,0.6878096996724692,0.6639489348876949
0.4250841281086399,218191.6898886185,2.5611596550573896,155212664418.99112,3.955068843912479e-06,50.47168461978053,1.0183967558274354e-09,11.507213705170717,104.09439162132772,0.2086601711795556,0.2122649959971988
0.1230975214308696,141268.94257492266,0.5003271568870403,47399552912.57807,2.505137401115445e-06,57.89249729132513,1.281576164818325e-10,11.86810549567233,27.842768370410734,0.1273121515745112,0.1299316019895415
0.2511440341531212,116186.04915547416,0.347621641624923,115495604195.9012,1.7180219288138636e-06,49.08228849495642,7.074706509398256e-11,12.318510256202568,81.48426830934912,0.1486242369846739,0.14663923753793315
0.4478402466272836,117937.49354977056,2.8614254240959065,242687688965.7577,2.5714321674915743e-06,42.42518059957635,7.551061447034622e-10,11.51623025775108,52.10251736257882,0.1932000034464443,0.19296587061082518
0.4606556533314257,371930.76427071966,2.0270241811920853,277440137900.5383,2.7062225601312275e-06,49.34178701042667,1.2066741916456204e-09,11.083276643752576,210.41811020629564,0.2487450348743897,0.242386375820534
0.6706277090551128,348897.90974755626,4.065538955086851,317838055718.7087,3.253440017484301e-06,32.1962975258574,6.2581847314010034e-09,8.83278391708671,309.37378470410766,0.3119798006531393,0.3261576802621703
0.4245497431157845,80424.1285916178,0.6149006919385175,145053382303.39197,2.2938259862358127e-06,57.82588511863116,1.1176942485718164e-10,12.241372797000258,23.821600866931817,0.1608625826025561,0.16033606719108162
1.31890785019841,782981.2586023133,15.955541798327395,543111314734.5492,6.422474328046696e-06,17.69787056083011,1.7322347366241286e-08,6.2915095379314,673.1357097420382,0.7334574136521133,0.7402475526936961
0.2785973504936381,124185.27771253188,0.392435756336366,136818593554.95688,1.814001978132696e-06,42.671264236852906,6.880794206425568e-11,11.535618691350829,92.34116104771375,0.1530450382578752,0.15249897380224647
0.1958238901867334,81973.75955741102,0.5142557960728706,148998020236.60492,2.331212069080714e-06,32.1821404212715,4.5757757086326465e-11,12.275213236263394,37.49997369760146,0.1500945018062352,0.15002665663417555
0.2359223764915309,68390.0458232277,0.436564539031691,188990507680.79388,1.608564673496121e-06,54.68800740276116,1.4741993257295307e-10,12.036632714649231,63.01336273043767,0.1419743603024785,0.1415673638029614
0.283448260646417,100321.40945395234,0.9202463771967416,27205808610.972595,2.4007377567318e-06,54.127618694177855,1.3610450826222615e-10,12.01229270375465,31.468941287991125,0.1395949337379816,0.14035133984047646
1.2403905546403484,612732.9842333405,15.384713123922989,533237537089.45807,5.155763204647166e-06,17.616876494628503,9.51368290553842e-09,8.342943795108415,452.7545737470577,0.6376593874411324,0.6203757104534657
0.6147930577899874,200245.06034715957,6.396193117744401,306688692064.84283,3.641592987235281e-06,31.186392674231826,2.653708422739981e-09,9.70122341235685,346.59734703777974,0.2965742175466756,0.3145840043094851
0.3319444091058984,90281.5539227877,0.509003705165296,64426597977.96879,1.5083735522986732e-06,36.8154048907138,1.0446965871504687e-10,13.151300794228163,25.537644660741755,0.1544931756163152,0.14981077019734085
0.6270358359324151,106914.42353012388,1.6767139330259553,83689640055.01768,3.5077300393496384e-06,49.81176564984621,1.791785788091502e-09,11.73290722907246,283.52219837097147,0.2316015556952344,0.2393421536401716
0.6667064689080346,480404.7812755095,8.626320249368574,405426978499.3897,3.645054944857082e-06,27.80569465059786,6.192977499271781e-09,8.49859328158038,106.56491857478122,0.3397760831883886,0.3644563358971855
1.0974469367389812,582003.643210641,11.345683003659143,618829262233.7972,5.699602198473776e-06,21.05987405149161,6.507788309831634e-09,9.2785340007334,312.40497298368666,0.5840309210040744,0.5839890990796677
0.9048468398753338,594207.4891777185,6.823708056626733,318904180102.55164,6.355065976821448e-06,18.16758687834978,8.570400444202079e-09,7.982270095149023,77.651154695434,0.4257130650067959,0.4733139159842291
1.134149302890065,469839.0537528212,10.831718607984683,594739179667.8966,5.293575737447168e-06,7.234117816391952,2.520764646173852e-08,6.366442005107238,652.4993497317744,0.6418480400080835,0.6501631703587704
0.7070972269733378,415580.4995087696,10.72522860501055,370127385492.88153,2.906414836511107e-06,10.77269466105088,2.3343479023335374e-09,10.366569862365948,384.06104946297137,0.4058100556089611,0.3913337426123514
0.8059942802249,286280.5527108835,7.184827885617754,207872814955.8204,3.800077173875944e-06,27.639823908104795,3.1064890523356042e-09,10.506426823408097,440.1546957046455,0.3672172555197399,0.3747894485059634
1.059360300098111,791062.4026521151,13.470186829964437,439606575481.52014,6.208599085581444e-06,13.64511583208646,1.7844763028323716e-08,8.042811195007452,646.0099951601724,0.6847325169116005,0.6991499931800084
0.8761674382955005,401374.60660817113,5.863581761138505,454501694242.804,5.657647059064471e-06,24.289250177620893,3.0940065464381593e-09,10.169534595815987,641.2060180022233,0.5062810446936495,0.5330502401747752
1.1054000069767849,825627.1180986704,11.236188779138926,854806932675.2937,7.921741399456758e-06,9.14052772580972,1.8452752209648397e-08,8.653906405266307,392.0463324195962,0.7452860066336572,0.708073953580855
0.6270716877310956,215418.12635810048,2.6552273202926733,168996837741.62686,2.6386799418393616e-06,35.38051350349046,1.6028864559175644e-09,9.938400570238764,132.62607572698556,0.2221696293246049,0.2210228272297823
0.9363749321037952,682086.3602510064,14.77076123310176,487987830126.8225,6.220119988692357e-06,13.873390840112096,1.5382218449687398e-08,5.656069947790254,565.263196501943,0.6003016643779527,0.6093851401031177
0.8901245109864482,626968.6584759678,15.669563290391824,488340294831.8419,5.645778063818804e-06,31.037871437516174,5.0764440011632644e-09,7.7771938522729,282.3561912112367,0.5075119752170422,0.5293286087035692
0.952605793868007,528329.6444220458,14.99088932515205,315935392016.8611,5.27755988068593e-06,25.439560642118323,2.126316809795309e-08,10.11892444768088,716.6406499200555,0.6285946932373179,0.5915375688708849
0.5252988522542373,148101.31433780584,1.2525567108845224,114748415663.45728,2.6736104327968584e-06,37.75946712188322,5.602599846557948e-10,11.650783672269393,381.2502481014672,0.2339026788736535,0.22837921244246065
0.4980549505512281,249064.7654161456,11.809347169104733,234365524135.94427,5.65177636887266e-06,20.24534081366577,7.580901560654425e-09,9.942822553128108,472.06533443411735,0.3698108334706629,0.3419534865649794
1.0294115689227692,566819.56368626,3.551866828531746,658680201269.3264,4.987391435966657e-06,14.578264055051102,7.9735204014446e-09,7.863755218738252,253.7769249196812,0.5035988161793331,0.5260226561207753
1.295542958738432,505837.1608247957,15.664947696638317,440883675396.1173,5.521250684456884e-06,23.6809209504216,2.966141980042513e-09,9.983662086164385,39.87451524620002,0.5394778123193845,0.541456987849609
0.7041155307789766,364162.48463921546,10.00800148320536,127886490901.7651,3.443919363576218e-06,25.06077136679301,2.108050855907873e-09,10.63281263355497,288.962748596818,0.3325782147508099,0.3426357104101887
0.3028361200036416,122382.36074147996,0.3149284679346087,96261736076.819,1.6808809105254148e-06,57.98735732214647,1.2049101730661458e-10,13.059437305829782,61.116836160234215,0.1524048628022026,0.15066156298399055
0.9375804799021832,580249.5213556474,15.579335722910177,549162050539.041,2.795893558938669e-06,19.371442565124838,2.4668384356321733e-08,9.556612772625323,539.4928248946063,0.6190409392356672,0.6243771363296257
0.5238744190268099,277302.5279685896,1.0559263700173225,168271522215.7949,3.736265500732855e-06,37.018541282646936,1.3170978221508294e-09,10.38229522423201,131.16317602453935,0.2257352447367346,0.22134441967226842
1.0464017857944468,607012.8646129128,18.05952517738928,605725968045.1895,5.34993572260143e-06,10.802563887677138,2.5759890583237203e-08,6.865598905873886,654.0284770504934,0.6920624353476083,0.6899421331267505
0.4826114825746456,204570.4507059473,1.7148036241868283,71124639112.17221,2.7042665518196704e-06,46.22763929753035,1.35114866104086e-09,9.911219579416224,195.6113312153825,0.188503326232895,0.2053342064430683
0.5903551856274374,355922.6788778476,4.637061004082328,395129180722.1429,3.3355827398829404e-06,20.428110134563603,7.686098981605345e-09,10.215315539726074,473.4777953805631,0.3751982618562224,0.368655324168824
1.4035543534191628,663576.3992632555,8.153534074934532,488194063151.9149,6.746759984034419e-06,13.725528877825663,1.2312896043728621e-08,8.100168330657965,771.6832486894134,0.7191122839363955,0.7251081602162942
0.8824444749647985,277817.51741471,10.118200839060997,200153518382.861,3.4030014053446414e-06,30.515747198236078,3.2893655014058766e-09,10.70098753948191,69.8777157064055,0.3227777870194512,0.32854690535375725
0.7786079268001653,537695.1502573156,8.415844995622674,461516294296.17487,5.174093133972995e-06,11.755908615139202,5.121685238597268e-09,11.176306285729837,517.0848627636288,0.5306925437179346,0.4994822654679664
0.9701637220117026,836349.2490198426,10.283786802759655,571977786792.3864,6.873422961652112e-06,13.23824775030114,3.5792915756152265e-08,8.90614882862592,864.2408515408927,0.7790348469820502,0.7561069666299073
0.8968255363715227,931349.4911879476,12.532948170185726,628841813393.1787,4.560371120624886e-06,10.23093043623265,2.6816860273688435e-08,8.99872130585193,579.0915325084768,0.7140488387193058,0.687535040615473
1.2303668616477552,595678.0021298138,12.635356716521262,563070911959.5848,3.4044102357502183e-06,12.880748246106528,8.767959608245692e-09,9.471992337988294,423.0519113284378,0.6122594921497045,0.6302957737407572
1.1978182794723444,337680.5858753873,9.310095528457015,493323272209.2766,4.469820874223744e-06,16.713920876079914,6.729387830971312e-09,9.018463268349691,210.35259141731484,0.4817630049735287,0.49781733366518266
1.4493747647036384,783819.5665062895,10.07351448488006,538853697796.0997,5.0971275565196914e-06,14.861250396736212,1.5161044240460498e-08,9.926269070901606,799.3474526009406,0.7718783414316425,0.7731462154018467
1.0864030576232668,703317.2144866806,13.143487210872744,552105672787.4683,3.944954427698001e-06,14.936874949405338,2.8180114604400983e-08,7.54945834106511,636.3833439083442,0.6787293842013844,0.6812152995785798
0.3276376276830497,102629.76803607444,0.3774913776694975,111265354359.63458,2.4239961508922177e-06,48.352654933563066,1.2056837763529497e-10,12.826163683496349,52.25479637175976,0.1619744703174978,0.15858545355258435
1.207172015858916,505504.4682721023,7.705051123295984,403538598925.9324,5.258373099842087e-06,10.570842371759657,1.4503962576604697e-08,10.105273715760246,489.4131847200123,0.604842181985139,0.5862080907365879
0.6652456459753021,242093.89275727823,0.8027761212662099,197356463121.34125,1.4162408036156962e-06,36.63155015722312,1.361952817586258e-09,11.206560595776397,43.26270714561835,0.2162512967552831,0.23706875953308826
0.7096371632310308,312314.95939087874,9.919988448173472,356825879987.8039,3.619840519785126e-06,30.670870648247508,3.657920610895838e-09,10.45352238120507,192.68877407263125,0.3444270240614461,0.3440871165292668
0.5581483381118525,261207.3846220207,1.1301162795601196,176309807540.18564,1.969355252200968e-06,45.6412405952785,5.467721624262616e-10,11.254276373295514,251.74844816483065,0.2293611954210523,0.2299611054934115
1.2494304007319708,756233.4603232602,14.140577895692031,468093440608.2157,8.802332025020159e-06,23.146990452102838,1.9496714493632032e-08,9.147767371488284,829.0650891707483,0.783403989951028,0.7599990311187342
0.9665399588062044,382709.1684110499,7.368800603950511,223042072106.91168,3.5188610933116066e-06,34.21523626730123,2.4392755750789326e-09,9.8171525854959,74.32838349966295,0.3350543772976505,0.35728018847113313
0.5967527167976285,860048.7622308813,8.734664632489295,546815448842.8098,3.899201919616099e-06,8.38074503251078,2.9029686003854167e-08,9.790454974394496,329.33158639942764,0.5805827368191936,0.5987737677124522
0.7114488766823965,255707.8977636956,1.5412302566221636,137337722789.51476,3.0780171886475043e-06,34.893126610823536,9.085227036960321e-10,11.694075836948787,191.35854089703577,0.264134705045267,0.27500252107230144
0.9930663598416404,264025.8192529591,6.090920228268268,172150594769.76764,2.6364996141679257e-06,27.559972303648724,5.0559508202920465e-09,9.53438873470283,222.09468738768717,0.3249901339032682,0.3423840682570781
0.0666013275052367,8372.682319016443,0.7478465103325188,105976684252.40823,2.652522586028158e-06,38.873767090077,1.428931294362082e-10,11.616652492206931,5.929322604391288,0.1196850922518129,0.12334943643313402
0.2618311908815431,74756.62468201533,0.1267187385663893,133153133916.7872,1.8062136673854528e-06,52.91305455328525,5.93682146542966e-11,12.350497805474946,45.75397849279437,0.1422024264674107,0.14421970457842356
0.2687856025365056,91014.04497883446,0.6960315077718611,64871943576.378,1.9357870748824555e-06,44.70353184942504,1.047880705221864e-10,12.017785403245684,33.98939522571313,0.1407197276452524,0.13991514581095948
1.480780226805688,548656.4999087409,7.389794080975594,623765703622.7108,7.702446126788694e-06,9.003650315797675,1.706367803234568e-08,8.1077787127654,1176.945295849263,0.8072326738703012,0.7601912314862854
0.8838782562809612,239397.7484836295,9.576369688037264,266322831303.36984,5.259317690928287e-06,32.40673710943372,7.562572159279881e-09,9.613439622834312,318.0640356443913,0.3889521842326512,0.38718638225618024
0.0662892905270467,94720.33332619903,0.4435512173564895,188760158329.82697,2.413335524538306e-06,38.98682990347926,3.420274539310488e-11,12.043091625237102,62.13674974753349,0.1402085005111032,0.13519215304719967
1.6755879084520993,782483.247682307,11.908860675927755,662706658180.5104,5.01067939117729e-06,13.868760705579342,1.8264410544747663e-08,7.771015391274742,599.2682673159927,0.7827945164024281,0.7933745455576277
0.8264383116096006,441589.85674136167,11.919461714957846,461042876536.0541,3.5242870009449048e-06,8.660766212322068,2.2391508136493644e-08,8.829030760450662,641.8355441015796,0.5562105390002595,0.5759497214525686
0.2248560984417275,159103.96397233935,0.3297142430084987,139627737546.61026,2.823882688478704e-06,34.646454338429585,1.0177832690269808e-10,12.922834550475422,48.96032164933345,0.1701689785757583,0.16240291276280525
1.3931477444547715,1028938.3462302733,10.651487994022816,728666890075.2823,5.455097265089432e-06,15.166607606420214,3.0346987214455666e-08,6.842889583944096,744.5686828071416,0.8200195883419623,0.7928024219367784
0.7817257318055428,213327.18028572836,10.116568957465317,279056543810.4406,4.658487216690204e-06,21.972745846955497,7.168716586049637e-09,9.953597033012665,319.97029521985394,0.3726719423851403,0.35932863596065695
0.3015999181689281,66432.89522669872,0.4257308743624037,16545480023.014832,1.773356285411676e-06,29.107107009361528,1.1523134038370556e-10,11.977576906229464,59.1565098768664,0.1437474355914645,0.14617469134877528
1.1323000494500095,478861.6694879196,7.721267682875224,572769677881.735,2.917544980314481e-06,16.993827003900392,1.4529922872184836e-10,8.858754093443128,278.0792078302001,0.4722994586131145,0.4966090888272129
0.4359559036377336,251475.15053359623,2.245257446248944,253421968228.4456,2.546977358142117e-06,62.02197763243991,3.7216978926380684e-10,11.028332760283226,60.99148303526029,0.1940971702187732,0.20318285129279182
1.195414574402858,523841.80952191947,8.78575038556921,536820157931.8963,8.248445345178493e-06,21.63673307110861,1.727173643014058e-08,7.5285717350794785,482.3381209524448,0.6382609906629393,0.6345618094382985
0.8194767248103826,464478.3553037368,11.575425939833782,574396496114.6377,5.4550393310441735e-06,12.724571747789756,3.697172311226273e-09,9.290542257856158,559.0352087001637,0.53810171212909,0.5305960886541067
0.278237978066775,17035.362780818192,0.8152588579311606,63646918246.10823,2.0776481209137096e-06,27.565981705381446,1.9920893717135517e-10,11.518897912241236,53.07020962636312,0.1404761942104573,0.13840112110905287
1.2865634735025344,802134.3948582803,11.132146390334826,567434042328.5645,4.224498736472691e-06,13.130505415639846,2.274187371777245e-08,6.214825968240254,451.9094884735303,0.6685025591390101,0.6783944816519166
1.4618085143314197,583531.1017614043,11.19754877111339,651346990058.5702,4.1257090006232805e-06,12.667888732457152,1.5813394264736926e-08,7.359601232943717,738.8326784517265,0.7144439506269151,0.7247821286905116
0.9796384161128904,621396.4486722964,9.02951175856265,310431788336.812,4.639897823037678e-06,27.23738418570885,1.611108889598528e-08,9.375819942215708,467.7860357121991,0.5407818277458155,0.5710306960935785
0.4758108105964556,364386.1551647217,3.5665081531274643,316567552294.0835,4.3068728181218885e-06,40.62749486521831,5.359098961754987e-09,10.313454034471194,101.9434706612673,0.2704693965010554,0.26451763721628735
1.0329100096059012,256481.84215725103,13.828364423064473,317234700637.23663,2.63645506366852e-06,16.713892691981627,6.139899123825843e-09,8.67379128836308,444.97936729860135,0.4311831139891618,0.429597951668114
